Codigo, Nome, TempMedia, Pressao, Umidade, Data
EG,Egypt0,23,1014,27,2020-03-10
EG,Egypt0,27,1009,32,2020-03-11
EG,Egypt0,27,997,18,2020-03-12
EG,Egypt0,16,1003,65,2020-03-13
EG,Egypt0,21,1014,59,2020-03-14
EG,Egypt0,23,1017,57,2020-03-15
EG,Egypt0,25,1015,38,2020-03-16
EG,Egypt0,21,1015,47,2020-03-17
EG,Egypt0,17,1019,46,2020-03-18
EG,Egypt0,18,1019,44,2020-03-19
EG,Egypt0,17,1018,41,2020-03-20
EG,Egypt0,27,1016,40,2020-05-10
EG,Egypt0,31,1016,18,2020-05-11
EG,Egypt0,35,1013,13,2020-05-12
EG,Egypt0,35,1011,12,2020-05-13
EG,Egypt0,37,1009,13,2020-05-14
EG,Egypt0,36,1008,14,2020-05-15
EG,Egypt0,37,1007,16,2020-05-16
EG,Egypt0,35,1009,21,2020-05-17
EG,Egypt0,38,1009,19,2020-05-18
EG,Egypt0,40,1009,15,2020-05-19
EG,Egypt0,40,1007,16,2020-05-20
EG,Egypt0,34,1008,52,2020-07-10
EG,Egypt0,35,1009,35,2020-07-11
EG,Egypt0,35,1007,25,2020-07-12
EG,Egypt0,34,1005,35,2020-07-13
EG,Egypt0,35,1006,32,2020-07-14
EG,Egypt0,37,1009,20,2020-07-15
EG,Egypt0,33,1008,39,2020-07-16
EG,Egypt0,32,1007,41,2020-07-17
EG,Egypt0,34,1006,26,2020-07-18
EG,Egypt0,35,1006,32,2020-07-19
EG,Egypt0,37,1006,30,2020-07-20
EG,Egypt0,33,1007,50,2020-09-10
EG,Egypt0,36,1007,19,2020-09-11
EG,Egypt0,36,1010,19,2020-09-12
EG,Egypt0,35,1012,28,2020-09-13
EG,Egypt0,35,1012,21,2020-09-14
EG,Egypt0,33,1012,39,2020-09-15
EG,Egypt0,33,1011,40,2020-09-16
EG,Egypt0,35,1011,50,2020-09-17
EG,Egypt0,37,1011,34,2020-09-18
EG,Egypt0,37,1008,24,2020-09-19
EG,Egypt0,36,1008,31,2020-09-20
EG,Egypt0,22,1018,51,2020-11-10
EG,Egypt0,22,1018,40,2020-11-11
EG,Egypt0,22,1020,40,2020-11-12
EG,Egypt0,23,1019,38,2020-11-13
EG,Egypt0,22,1018,63,2020-11-14
EG,Egypt0,21,1019,62,2020-11-15
EG,Egypt0,20,1020,59,2020-11-16
EG,Egypt0,21,1020,56,2020-11-17
EG,Egypt0,21,1017,60,2020-11-18
EG,Egypt0,20,1015,72,2020-11-19
EG,Egypt0,19,1014,56,2020-11-20
SN,Senegal,33,1011,44,2020-03-10
SN,Senegal,33,1011,35,2020-03-11
SN,Senegal,34,1011,7,2020-03-12
SN,Senegal,34,1011,12,2020-03-13
SN,Senegal,33,1012,9,2020-03-14
SN,Senegal,32,1013,17,2020-03-15
SN,Senegal,33,1010,24,2020-03-16
SN,Senegal,32,1011,13,2020-03-17
SN,Senegal,32,1012,23,2020-03-18
SN,Senegal,32,1013,26,2020-03-19
SN,Senegal,34,1011,14,2020-03-20
SN,Senegal,33,1011,48,2020-05-10
SN,Senegal,33,1012,50,2020-05-11
SN,Senegal,33,1013,49,2020-05-12
SN,Senegal,35,1012,38,2020-05-13
SN,Senegal,35,1012,35,2020-05-14
SN,Senegal,36,1013,36,2020-05-15
SN,Senegal,37,1011,19,2020-05-16
SN,Senegal,35,1011,36,2020-05-17
SN,Senegal,35,1013,36,2020-05-18
SN,Senegal,34,1015,41,2020-05-19
SN,Senegal,35,1013,25,2020-05-20
SN,Senegal,32,1012,68,2020-07-10
SN,Senegal,28,1012,74,2020-07-11
SN,Senegal,26,1013,76,2020-07-12
SN,Senegal,30,1015,76,2020-07-13
SN,Senegal,26,1014,89,2020-07-14
SN,Senegal,30,1010,72,2020-07-15
SN,Senegal,29,1014,75,2020-07-16
SN,Senegal,24,1014,86,2020-07-17
SN,Senegal,28,1013,86,2020-07-18
SN,Senegal,28,1014,84,2020-07-19
SN,Senegal,24,1013,94,2020-07-20
SN,Senegal,28,1011,90,2020-09-10
SN,Senegal,28,1010,89,2020-09-11
SN,Senegal,24,1012,93,2020-09-12
SN,Senegal,25,1015,91,2020-09-13
SN,Senegal,30,1013,90,2020-09-14
SN,Senegal,30,1013,89,2020-09-15
SN,Senegal,28,1013,89,2020-09-16
SN,Senegal,27,1012,94,2020-09-17
SN,Senegal,25,1013,90,2020-09-18
SN,Senegal,25,1014,94,2020-09-19
SN,Senegal,28,1016,86,2020-09-20
SN,Senegal,32,1012,69,2020-11-10
SN,Senegal,32,1012,22,2020-11-11
SN,Senegal,33,1012,14,2020-11-12
SN,Senegal,32,1014,18,2020-11-13
SN,Senegal,32,1014,16,2020-11-14
SN,Senegal,31,1013,16,2020-11-15
SN,Senegal,32,1012,14,2020-11-16
SN,Senegal,32,1012,15,2020-11-17
SN,Senegal,33,1012,15,2020-11-18
SN,Senegal,31,1012,16,2020-11-19
SN,Senegal,31,1010,18,2020-11-20
SD,Sudan0,33,1009,11,2020-03-10
SD,Sudan0,34,1007,14,2020-03-11
SD,Sudan0,35,1006,12,2020-03-12
SD,Sudan0,25,1014,21,2020-03-13
SD,Sudan0,26,1016,19,2020-03-14
SD,Sudan0,27,1014,21,2020-03-15
SD,Sudan0,28,1012,14,2020-03-16
SD,Sudan0,29,1012,16,2020-03-17
SD,Sudan0,29,1013,15,2020-03-18
SD,Sudan0,27,1014,17,2020-03-19
SD,Sudan0,27,1014,8,2020-03-20
SD,Sudan0,32,1011,6,2020-05-10
SD,Sudan0,35,1012,8,2020-05-11
SD,Sudan0,35,1011,8,2020-05-12
SD,Sudan0,37,1009,6,2020-05-13
